100	[SLAMPOS]	0	150.587	-97.8425	33.8679
100	[SLAMPOS]	0	150.587	-97.8425	33.8679
100	[SLAMPOS]	0	150.587	-97.8424	33.8645
100	[SLAMPOS]	0	150.588	-97.8439	33.8666
100	[SLAMPOS]	0	150.588	-97.8439	33.8666
100	[SLAMPOS]	0	150.588	-97.8439	33.8666
100	[SLAMPOS]	0	150.588	-97.847	33.8607
100	[SLAMPOS]	0	150.591	-97.8459	33.8619
100	[SLAMPOS]	0	150.591	-97.8459	33.8619
100	[SLAMPOS]	0	150.59	-97.8439	33.8627
100	[SLAMPOS]	0	150.589	-97.8406	33.863
100	[SLAMPOS]	0	150.591	-97.8396	33.866
100	[SLAMPOS]	0	150.591	-97.8396	33.866
100	[SLAMPOS]	0	150.591	-97.8378	33.8641
100	[SLAMPOS]	0	150.593	-97.836	33.8649
100	[SLAMPOS]	0	150.591	-97.8333	33.865
100	[SLAMPOS]	0	150.591	-97.8333	33.865
100	[SLAMPOS]	0	150.592	-97.8286	33.869
100	[SLAMPOS]	0	150.6	-97.8269	33.8708
100	[SLAMPOS]	0	150.602	-97.8194	33.8731
100	[SLAMPOS]	0	150.602	-97.8194	33.8731
100	[SLAMPOS]	0	150.602	-97.8194	33.8731
100	[SLAMPOS]	0	150.617	-97.7965	33.8647
100	[SLAMPOS]	0	150.648	-97.7582	33.8581
100	[SLAMPOS]	0	150.648	-97.7582	33.8581
100	[SLAMPOS]	0	150.652	-97.7521	33.8582
100	[SLAMPOS]	0	150.683	-97.7121	33.8543
100	[SLAMPOS]	0	150.71	-97.6675	33.8565
100	[SLAMPOS]	0	150.71	-97.6675	33.8565
100	[SLAMPOS]	0	150.731	-97.6374	33.857
100	[SLAMPOS]	0	150.782	-97.5741	33.8599
100	[SLAMPOS]	0	150.793	-97.5533	33.8612
100	[SLAMPOS]	0	150.826	-97.5117	33.8736
100	[SLAMPOS]	0	150.826	-97.5117	33.8736
100	[SLAMPOS]	0	150.881	-97.4333	33.8842
100	[SLAMPOS]	0	150.881	-97.4333	33.8842
100	[SLAMPOS]	0	150.911	-97.3745	33.8965
100	[SLAMPOS]	0	150.981	-97.2907	33.916
100	[SLAMPOS]	0	150.981	-97.2907	33.916
100	[SLAMPOS]	0	150.997	-97.251	33.9245
100	[SLAMPOS]	0	151.039	-97.2091	33.9339
100	[SLAMPOS]	0	151.107	-97.1247	33.9589
100	[SLAMPOS]	0	151.114	-97.1039	33.9575
100	[SLAMPOS]	0	151.144	-97.0511	33.9683
100	[SLAMPOS]	0	151.144	-97.0511	33.9683
100	[SLAMPOS]	0	151.159	-97.0282	33.9762
100	[SLAMPOS]	0	151.224	-96.9387	33.9898
100	[SLAMPOS]	0	151.224	-96.9387	33.9898
100	[SLAMPOS]	0	151.289	-96.8624	34.0056
100	[SLAMPOS]	0	151.358	-96.7661	34.0362
100	[SLAMPOS]	0	151.361	-96.7616	34.0376
100	[SLAMPOS]	0	151.429	-96.6825	34.0646
100	[SLAMPOS]	0	151.46	-96.646	34.0759
100	[SLAMPOS]	0	151.53	-96.5435	34.0892
100	[SLAMPOS]	0	151.53	-96.5435	34.0892
100	[SLAMPOS]	0	151.592	-96.4475	34.1039
100	[SLAMPOS]	0	151.622	-96.4202	34.1138
100	[SLAMPOS]	0	151.709	-96.299	34.1331
100	[SLAMPOS]	0	151.747	-96.2472	34.1422
100	[SLAMPOS]	0	151.8	-96.1677	34.1528
100	[SLAMPOS]	0	151.882	-96.0611	34.1739
100	[SLAMPOS]	0	151.882	-96.0611	34.1739
100	[SLAMPOS]	0	151.907	-96.0244	34.1825
100	[SLAMPOS]	0	151.973	-95.9339	34.193
100	[SLAMPOS]	0	152.044	-95.8458	34.2145
100	[SLAMPOS]	0	152.044	-95.8458	34.2145
100	[SLAMPOS]	0	152.081	-95.7965	34.2238
100	[SLAMPOS]	0	152.174	-95.6515	34.2401
100	[SLAMPOS]	0	152.234	-95.5804	34.2587
100	[SLAMPOS]	0	152.234	-95.5804	34.2587
100	[SLAMPOS]	0	152.287	-95.507	34.2685
100	[SLAMPOS]	0	152.39	-95.3642	34.2916
100	[SLAMPOS]	0	152.39	-95.3642	34.2916
100	[SLAMPOS]	0	152.49	-95.2228	34.2927
100	[SLAMPOS]	0	152.49	-95.2228	34.2927
100	[SLAMPOS]	0	152.601	-95.0628	34.2855
100	[SLAMPOS]	0	152.612	-95.0468	34.2858
100	[SLAMPOS]	0	152.691	-94.9329	34.2836
100	[SLAMPOS]	0	152.691	-94.9329	34.2836
100	[SLAMPOS]	0	152.827	-94.7418	34.2886
100	[SLAMPOS]	0	152.827	-94.7418	34.2886
100	[SLAMPOS]	0	152.943	-94.5972	34.3013
100	[SLAMPOS]	0	153.054	-94.4516	34.2908
100	[SLAMPOS]	0	153.05	-94.4582	34.2907
100	[SLAMPOS]	0	153.128	-94.3507	34.284
100	[SLAMPOS]	0	153.128	-94.3507	34.284
100	[SLAMPOS]	0	153.188	-94.2688	34.281
100	[SLAMPOS]	0	153.313	-94.0839	34.278
100	[SLAMPOS]	0	153.343	-94.0484	34.2767
100	[SLAMPOS]	0	153.436	-93.9173	34.2776
100	[SLAMPOS]	0	153.523	-93.7982	34.2736
100	[SLAMPOS]	0	153.523	-93.7982	34.2736
100	[SLAMPOS]	0	153.595	-93.704	34.2743
100	[SLAMPOS]	0	153.671	-93.599	34.2726
100	[SLAMPOS]	0	153.671	-93.599	34.2726
100	[SLAMPOS]	0	153.82	-93.3859	34.2768
100	[SLAMPOS]	0	153.82	-93.3859	34.2768
100	[SLAMPOS]	0	154.022	-93.1133	34.2875
100	[SLAMPOS]	0	154.023	-93.1125	34.2876
100	[SLAMPOS]	0	154.023	-93.1125	34.2876
100	[SLAMPOS]	0	154.023	-93.1125	34.2876
100	[SLAMPOS]	0	154.249	-92.8088	34.2985
100	[SLAMPOS]	0	154.299	-92.7294	34.2872
100	[SLAMPOS]	0	154.425	-92.5653	34.3027
100	[SLAMPOS]	0	154.444	-92.5372	34.3063
100	[SLAMPOS]	0	154.444	-92.5372	34.3063
100	[SLAMPOS]	0	154.581	-92.3444	34.3298
100	[SLAMPOS]	0	154.679	-92.2241	34.3441
100	[SLAMPOS]	0	154.718	-92.1674	34.352
100	[SLAMPOS]	0	154.814	-92.0247	34.3463
100	[SLAMPOS]	0	154.849	-91.9737	34.3531
100	[SLAMPOS]	0	154.961	-91.8255	34.3621
100	[SLAMPOS]	0	155.069	-91.6877	34.3891
100	[SLAMPOS]	0	155.069	-91.6877	34.3891
100	[SLAMPOS]	0	155.121	-91.6181	34.3996
100	[SLAMPOS]	0	155.238	-91.4768	34.4195
100	[SLAMPOS]	0	155.331	-91.3468	34.4345
100	[SLAMPOS]	0	155.386	-91.2682	34.4406
100	[SLAMPOS]	0	155.551	-91.0411	34.4617
100	[SLAMPOS]	0	155.551	-91.0411	34.4617
100	[SLAMPOS]	0	155.589	-90.9978	34.4725
100	[SLAMPOS]	0	155.708	-90.8475	34.4964
100	[SLAMPOS]	0	155.834	-90.6808	34.5137
100	[SLAMPOS]	0	155.853	-90.6527	34.5176
100	[SLAMPOS]	0	155.853	-90.6527	34.5176
100	[SLAMPOS]	0	155.975	-90.4744	34.525
100	[SLAMPOS]	0	156.103	-90.2964	34.5491
100	[SLAMPOS]	0	156.108	-90.2891	34.5502
100	[SLAMPOS]	0	156.108	-90.2891	34.5502
100	[SLAMPOS]	0	156.399	-89.8894	34.5884
100	[SLAMPOS]	0	156.385	-89.9092	34.5846
100	[SLAMPOS]	0	156.475	-89.7774	34.5987
100	[SLAMPOS]	0	156.553	-89.6803	34.6167
100	[SLAMPOS]	0	156.707	-89.4461	34.6471
100	[SLAMPOS]	0	156.829	-89.2784	34.6811
100	[SLAMPOS]	0	156.829	-89.2784	34.6811
100	[SLAMPOS]	0	156.897	-89.1956	34.6956
100	[SLAMPOS]	0	156.98	-89.0826	34.7122
100	[SLAMPOS]	0	157.008	-89.0413	34.7211
100	[SLAMPOS]	0	157.131	-88.8717	34.7572
100	[SLAMPOS]	0	157.282	-88.6895	34.8005
100	[SLAMPOS]	0	157.282	-88.6895	34.8005
100	[SLAMPOS]	0	157.433	-88.4996	34.8371
100	[SLAMPOS]	0	157.442	-88.4866	34.837
100	[SLAMPOS]	0	157.546	-88.3372	34.8357
100	[SLAMPOS]	0	157.595	-88.2742	34.8355
100	[SLAMPOS]	0	157.595	-88.2742	34.8355
100	[SLAMPOS]	0	157.764	-88.0394	34.8368
100	[SLAMPOS]	0	157.817	-87.9723	34.8432
100	[SLAMPOS]	0	157.873	-87.8979	34.8402
100	[SLAMPOS]	0	157.873	-87.8979	34.8402
100	[SLAMPOS]	0	158.051	-87.6666	34.8214
100	[SLAMPOS]	0	158.107	-87.5774	34.8012
100	[SLAMPOS]	0	158.192	-87.4601	34.7846
100	[SLAMPOS]	0	158.192	-87.4601	34.7846
100	[SLAMPOS]	0	158.37	-87.2246	34.7965
100	[SLAMPOS]	0	158.37	-87.2246	34.7965
100	[SLAMPOS]	0	158.485	-87.0508	34.7775
100	[SLAMPOS]	0	158.485	-87.0508	34.7775
100	[SLAMPOS]	0	158.653	-86.8435	34.7963
100	[SLAMPOS]	0	158.653	-86.8435	34.7963
100	[SLAMPOS]	0	158.74	-86.721	34.7917
100	[SLAMPOS]	0	158.816	-86.619	34.7941
100	[SLAMPOS]	0	158.976	-86.4088	34.7984
100	[SLAMPOS]	0	159.023	-86.3413	34.7931
100	[SLAMPOS]	0	159.023	-86.3413	34.7931
100	[SLAMPOS]	0	159.155	-86.179	34.8034
100	[SLAMPOS]	0	159.251	-86.0413	34.8076
100	[SLAMPOS]	0	159.31	-85.9789	34.8156
100	[SLAMPOS]	0	159.453	-85.7824	34.8161
100	[SLAMPOS]	0	159.531	-85.6738	34.8222
100	[SLAMPOS]	0	159.531	-85.6738	34.8222
100	[SLAMPOS]	0	159.574	-85.6122	34.8205
100	[SLAMPOS]	0	159.672	-85.4742	34.832
100	[SLAMPOS]	0	159.793	-85.3274	34.8393
100	[SLAMPOS]	0	159.839	-85.2726	34.8364
100	[SLAMPOS]	0	159.973	-85.1075	34.8123
100	[SLAMPOS]	0	159.973	-85.1075	34.8123
100	[SLAMPOS]	0	160.079	-84.9683	34.8009
100	[SLAMPOS]	0	160.185	-84.8251	34.7901
100	[SLAMPOS]	0	160.185	-84.8251	34.7901
100	[SLAMPOS]	0	160.316	-84.6536	34.7547
100	[SLAMPOS]	0	160.379	-84.5573	34.7354
100	[SLAMPOS]	0	160.453	-84.4602	34.7183
100	[SLAMPOS]	0	160.59	-84.2648	34.6826
100	[SLAMPOS]	0	160.605	-84.2436	34.6841
100	[SLAMPOS]	0	160.605	-84.2436	34.6841
100	[SLAMPOS]	0	160.74	-84.0518	34.6624
100	[SLAMPOS]	0	160.825	-83.9348	34.6557
100	[SLAMPOS]	0	160.873	-83.869	34.6503
100	[SLAMPOS]	0	160.994	-83.7084	34.6571
100	[SLAMPOS]	0	160.994	-83.7084	34.6571
100	[SLAMPOS]	0	161.102	-83.5252	34.6371
100	[SLAMPOS]	0	161.157	-83.4454	34.6358
100	[SLAMPOS]	0	161.249	-83.3215	34.6447
100	[SLAMPOS]	0	161.249	-83.3215	34.6447
100	[SLAMPOS]	0	161.399	-83.125	34.6557
100	[SLAMPOS]	0	161.454	-83.0492	34.6517
100	[SLAMPOS]	0	161.591	-82.8492	34.6416
100	[SLAMPOS]	0	161.62	-82.8068	34.6413
100	[SLAMPOS]	0	161.754	-82.6174	34.6578
100	[SLAMPOS]	0	161.754	-82.6174	34.6578
100	[SLAMPOS]	0	161.781	-82.5778	34.6566
100	[SLAMPOS]	0	161.933	-82.3604	34.6187
100	[SLAMPOS]	0	162.075	-82.1585	34.6373
100	[SLAMPOS]	0	162.075	-82.1585	34.6373
100	[SLAMPOS]	0	162.254	-81.9606	34.6461
100	[SLAMPOS]	0	162.243	-81.9752	34.6466
100	[SLAMPOS]	0	162.33	-81.8512	34.6313
100	[SLAMPOS]	0	162.384	-81.7802	34.6262
100	[SLAMPOS]	0	162.506	-81.5874	34.6231
100	[SLAMPOS]	0	162.506	-81.5874	34.6231
100	[SLAMPOS]	0	162.629	-81.4018	34.602
100	[SLAMPOS]	0	162.707	-81.2897	34.5908
100	[SLAMPOS]	0	162.83	-81.1005	34.5588
100	[SLAMPOS]	0	162.83	-81.1005	34.5588
100	[SLAMPOS]	0	162.861	-81.0552	34.5522
100	[SLAMPOS]	0	162.986	-80.8748	34.5386
100	[SLAMPOS]	0	162.986	-80.8748	34.5386
100	[SLAMPOS]	0	163.268	-80.5442	34.5234
100	[SLAMPOS]	0	163.268	-80.5442	34.5234
100	[SLAMPOS]	0	163.379	-80.3911	34.4938
100	[SLAMPOS]	0	163.498	-80.2285	34.46
100	[SLAMPOS]	0	163.498	-80.2285	34.46
100	[SLAMPOS]	0	163.662	-80.0055	34.4275
100	[SLAMPOS]	0	163.687	-79.9688	34.4223
100	[SLAMPOS]	0	163.687	-79.9688	34.4223
100	[SLAMPOS]	0	163.818	-79.7336	34.3953
100	[SLAMPOS]	0	163.904	-79.6154	34.3804
100	[SLAMPOS]	0	163.904	-79.6154	34.3804
100	[SLAMPOS]	0	164	-79.4632	34.3517
100	[SLAMPOS]	0	164.158	-79.2095	34.3026
100	[SLAMPOS]	0	164.233	-79.1281	34.2987
100	[SLAMPOS]	0	164.233	-79.1281	34.2987
100	[SLAMPOS]	0	164.5	-78.7685	34.262
100	[SLAMPOS]	0	164.5	-78.7685	34.262
100	[SLAMPOS]	0	164.675	-78.5675	34.2433
100	[SLAMPOS]	0	164.839	-78.4078	34.2326
100	[SLAMPOS]	0	164.839	-78.4078	34.2326
100	[SLAMPOS]	0	164.875	-78.3554	34.2218
100	[SLAMPOS]	0	165.019	-78.1484	34.1634
100	[SLAMPOS]	0	165.194	-77.9152	34.1202
100	[SLAMPOS]	0	165.194	-77.9152	34.1202
100	[SLAMPOS]	0	165.216	-77.8836	34.1141
100	[SLAMPOS]	0	165.338	-77.7069	34.0716
100	[SLAMPOS]	0	165.369	-77.6611	34.0658
100	[SLAMPOS]	0	165.504	-77.4625	34.0183
100	[SLAMPOS]	0	165.504	-77.4625	34.0183
100	[SLAMPOS]	0	165.635	-77.2796	34.0047
100	[SLAMPOS]	0	165.709	-77.1761	33.9934
100	[SLAMPOS]	0	165.846	-76.9352	33.962
100	[SLAMPOS]	0	165.846	-76.9352	33.962
100	[SLAMPOS]	0	166.036	-76.6595	34.0018
100	[SLAMPOS]	0	166.036	-76.6595	34.0018
100	[SLAMPOS]	0	166.203	-76.4417	34.0495
100	[SLAMPOS]	0	166.335	-76.213	34.0377
100	[SLAMPOS]	0	166.335	-76.213	34.0377
100	[SLAMPOS]	0	166.396	-76.1224	34.0493
100	[SLAMPOS]	0	166.525	-75.9862	34.0762
100	[SLAMPOS]	0	166.563	-75.9312	34.0831
100	[SLAMPOS]	0	166.719	-75.7157	34.1067
100	[SLAMPOS]	0	166.719	-75.7157	34.1067
100	[SLAMPOS]	0	166.906	-75.4725	34.1334
100	[SLAMPOS]	0	166.905	-75.4741	34.1332
100	[SLAMPOS]	0	167.14	-75.1644	34.1854
100	[SLAMPOS]	0	167.14	-75.1644	34.1854
100	[SLAMPOS]	0	167.228	-75.0753	34.2125
100	[SLAMPOS]	0	167.312	-74.9663	34.2221
100	[SLAMPOS]	0	167.487	-74.6867	34.2119
100	[SLAMPOS]	0	167.547	-74.5926	34.2107
100	[SLAMPOS]	0	167.678	-74.4064	34.234
100	[SLAMPOS]	0	167.831	-74.163	34.2468
100	[SLAMPOS]	0	167.831	-74.163	34.2468
100	[SLAMPOS]	0	167.865	-74.113	34.2492
100	[SLAMPOS]	0	168.009	-73.9209	34.3067
100	[SLAMPOS]	0	168.009	-73.9209	34.3067
100	[SLAMPOS]	0	168.214	-73.6288	34.2952
100	[SLAMPOS]	0	168.222	-73.6163	34.2954
100	[SLAMPOS]	0	168.349	-73.447	34.281
100	[SLAMPOS]	0	168.434	-73.3861	34.3059
100	[SLAMPOS]	0	168.434	-73.3861	34.3059
100	[SLAMPOS]	0	168.598	-73.1574	34.2958
100	[SLAMPOS]	0	168.735	-72.9471	34.273
100	[SLAMPOS]	0	168.8	-72.8894	34.2804
100	[SLAMPOS]	0	169.038	-72.5679	34.32
100	[SLAMPOS]	0	169.038	-72.5679	34.32
100	[SLAMPOS]	0	169.065	-72.4438	34.2729
100	[SLAMPOS]	0	169.198	-72.2503	34.305
100	[SLAMPOS]	0	169.356	-72.0201	34.3168
100	[SLAMPOS]	0	169.356	-72.0201	34.3168
100	[SLAMPOS]	0	169.398	-71.9575	34.3203
100	[SLAMPOS]	0	169.567	-71.7157	34.3268
100	[SLAMPOS]	0	169.567	-71.7157	34.3268
100	[SLAMPOS]	0	169.74	-71.4476	34.3203
100	[SLAMPOS]	0	169.78	-71.3507	34.2878
100	[SLAMPOS]	0	169.915	-71.1497	34.3402
100	[SLAMPOS]	0	169.989	-71.0036	34.3307
100	[SLAMPOS]	0	169.989	-71.0036	34.3307
100	[SLAMPOS]	0	170.067	-70.8757	34.3411
100	[SLAMPOS]	0	170.273	-70.62	34.3526
100	[SLAMPOS]	0	170.415	-70.4311	34.3677
100	[SLAMPOS]	0	170.509	-70.2908	34.3778
100	[SLAMPOS]	0	170.509	-70.2908	34.3778
100	[SLAMPOS]	0	170.755	-70.0436	34.4364
100	[SLAMPOS]	0	170.836	-69.9408	34.3947
100	[SLAMPOS]	0	170.92	-69.8303	34.4062
100	[SLAMPOS]	0	171.14	-69.609	34.4234
100	[SLAMPOS]	0	171.181	-69.5494	34.431
100	[SLAMPOS]	0	171.181	-69.5494	34.431
100	[SLAMPOS]	0	171.383	-69.2647	34.4366
100	[SLAMPOS]	0	171.405	-69.2337	34.4397
100	[SLAMPOS]	0	171.58	-68.9747	34.4863
100	[SLAMPOS]	0	171.713	-68.8103	34.5096
100	[SLAMPOS]	0	171.713	-68.8103	34.5096
100	[SLAMPOS]	0	171.777	-68.7302	34.5081
100	[SLAMPOS]	0	171.952	-68.4942	34.5179
100	[SLAMPOS]	0	172.126	-68.3	34.5509
100	[SLAMPOS]	0	172.126	-68.3	34.5509
100	[SLAMPOS]	0	172.201	-68.2089	34.5459
100	[SLAMPOS]	0	172.433	-67.8715	34.5152
100	[SLAMPOS]	0	172.433	-67.8715	34.5152
100	[SLAMPOS]	0	172.553	-67.7231	34.5142
100	[SLAMPOS]	0	172.602	-67.6683	34.5057
100	[SLAMPOS]	0	172.872	-67.338	34.4907
100	[SLAMPOS]	0	172.909	-67.2845	34.4898
100	[SLAMPOS]	0	173.098	-67.0435	34.4802
100	[SLAMPOS]	0	173.262	-66.8194	34.459
100	[SLAMPOS]	0	173.262	-66.8194	34.459
100	[SLAMPOS]	0	173.306	-66.7542	34.4579
100	[SLAMPOS]	0	173.495	-66.5329	34.4586
100	[SLAMPOS]	0	173.541	-66.4656	34.4578
100	[SLAMPOS]	0	173.541	-66.4656	34.4578
100	[SLAMPOS]	0	173.698	-66.2279	34.4529
100	[SLAMPOS]	0	173.887	-65.9814	34.4641
100	[SLAMPOS]	0	173.937	-65.9092	34.4647
100	[SLAMPOS]	0	173.937	-65.9092	34.4647
100	[SLAMPOS]	0	174.166	-65.6228	34.4677
100	[SLAMPOS]	0	174.287	-65.4673	34.463
100	[SLAMPOS]	0	174.397	-65.3238	34.4294
100	[SLAMPOS]	0	174.589	-65.0615	34.4294
100	[SLAMPOS]	0	174.721	-64.8748	34.4411
100	[SLAMPOS]	0	174.721	-64.8748	34.4411
100	[SLAMPOS]	0	174.871	-64.6708	34.4536
100	[SLAMPOS]	0	175.025	-64.4543	34.4757
100	[SLAMPOS]	0	175.073	-64.3835	34.4807
100	[SLAMPOS]	0	175.073	-64.3835	34.4807
100	[SLAMPOS]	0	175.249	-64.1308	34.4674
100	[SLAMPOS]	0	175.44	-63.8587	34.4777
100	[SLAMPOS]	0	175.494	-63.7793	34.482
100	[SLAMPOS]	0	175.494	-63.7793	34.482
100	[SLAMPOS]	0	175.668	-63.5114	34.4734
100	[SLAMPOS]	0	175.869	-63.2755	34.5108
100	[SLAMPOS]	0	175.917	-63.2062	34.5147
100	[SLAMPOS]	0	176.099	-62.9626	34.4954
100	[SLAMPOS]	0	176.099	-62.9626	34.4954
100	[SLAMPOS]	0	176.144	-62.8976	34.499
100	[SLAMPOS]	0	176.348	-62.6606	34.5229
100	[SLAMPOS]	0	176.505	-62.4325	34.516
100	[SLAMPOS]	0	176.505	-62.4325	34.516
100	[SLAMPOS]	0	176.667	-62.2152	34.5145
100	[SLAMPOS]	0	176.805	-62.0091	34.5126
100	[SLAMPOS]	0	176.965	-61.7674	34.4968
100	[SLAMPOS]	0	176.965	-61.7674	34.4968
100	[SLAMPOS]	0	177.031	-61.6704	34.4926
100	[SLAMPOS]	0	177.031	-61.6704	34.4926
100	[SLAMPOS]	0	177.407	-61.129	34.4893
100	[SLAMPOS]	0	177.411	-61.1228	34.489
100	[SLAMPOS]	0	177.411	-61.1228	34.489
100	[SLAMPOS]	0	177.556	-60.9326	34.4852
100	[SLAMPOS]	0	177.615	-60.8651	34.4856
100	[SLAMPOS]	0	177.874	-60.5065	34.4438
100	[SLAMPOS]	0	177.874	-60.5065	34.4438
100	[SLAMPOS]	0	178.028	-60.3305	34.4148
100	[SLAMPOS]	0	178.166	-60.1729	34.4226
100	[SLAMPOS]	0	178.329	-59.9539	34.4126
100	[SLAMPOS]	0	178.474	-59.7754	34.4011
100	[SLAMPOS]	0	178.474	-59.7754	34.4011
100	[SLAMPOS]	0	178.534	-59.6869	34.3957
100	[SLAMPOS]	0	178.692	-59.4916	34.3706
100	[SLAMPOS]	0	178.747	-59.4109	34.3656
100	[SLAMPOS]	0	178.747	-59.4109	34.3656
100	[SLAMPOS]	0	178.906	-59.1988	34.3397
100	[SLAMPOS]	0	179.087	-58.9127	34.31
100	[SLAMPOS]	0	179.087	-58.9127	34.31
100	[SLAMPOS]	0	179.321	-58.5769	34.2873
100	[SLAMPOS]	0	179.418	-58.4055	34.2568
100	[SLAMPOS]	0	179.418	-58.4055	34.2568
100	[SLAMPOS]	0	179.489	-58.3062	34.2452
100	[SLAMPOS]	0	179.635	-58.1392	34.2391
100	[SLAMPOS]	0	179.813	-57.9114	34.2443
100	[SLAMPOS]	0	179.813	-57.9114	34.2443
100	[SLAMPOS]	0	179.937	-57.7461	34.2363
100	[SLAMPOS]	0	180.017	-57.6171	34.2167
100	[SLAMPOS]	0	180.177	-57.4266	34.2125
100	[SLAMPOS]	0	180.358	-57.1809	34.1811
100	[SLAMPOS]	0	180.358	-57.1809	34.1811
100	[SLAMPOS]	0	180.547	-56.9396	34.1612
100	[SLAMPOS]	0	180.356	-56.8899	33.8463
100	[SLAMPOS]	0	180.724	-56.6633	34.1232
100	[SLAMPOS]	0	180.724	-56.6633	34.1232
100	[SLAMPOS]	0	180.782	-56.578	34.1179
100	[SLAMPOS]	0	180.912	-56.3808	34.0974
100	[SLAMPOS]	0	181.053	-56.1561	34.0688
100	[SLAMPOS]	0	181.16	-56.0055	34.0602
100	[SLAMPOS]	0	181.16	-56.0055	34.0602
100	[SLAMPOS]	0	181.362	-55.7357	34.074
100	[SLAMPOS]	0	181.434	-55.6101	34.0531
100	[SLAMPOS]	0	181.495	-55.5243	34.0403
100	[SLAMPOS]	0	181.672	-55.2322	33.9813
100	[SLAMPOS]	0	181.745	-55.1662	33.9959
100	[SLAMPOS]	0	181.745	-55.1662	33.9959
100	[SLAMPOS]	0	181.89	-54.9582	33.9879
100	[SLAMPOS]	0	182.024	-54.7439	33.9605
100	[SLAMPOS]	0	182.24	-54.4575	33.9567
100	[SLAMPOS]	0	182.264	-54.4214	33.9545
100	[SLAMPOS]	0	182.264	-54.4214	33.9545
100	[SLAMPOS]	0	182.377	-54.2743	33.952
100	[SLAMPOS]	0	182.438	-54.1925	33.9535
100	[SLAMPOS]	0	182.619	-53.9431	33.9351
100	[SLAMPOS]	0	182.619	-53.9431	33.9351
100	[SLAMPOS]	0	182.737	-53.7791	33.9048
100	[SLAMPOS]	0	182.834	-53.6569	33.8988
100	[SLAMPOS]	0	183.022	-53.3586	33.8554
100	[SLAMPOS]	0	183.086	-53.2504	33.8455
100	[SLAMPOS]	0	183.086	-53.2504	33.8455
100	[SLAMPOS]	0	183.177	-53.106	33.8388
100	[SLAMPOS]	0	183.343	-52.8262	33.8071
100	[SLAMPOS]	0	183.448	-52.7012	33.8161
100	[SLAMPOS]	0	183.556	-52.5451	33.8426
100	[SLAMPOS]	0	183.588	-52.4976	33.8443
100	[SLAMPOS]	0	183.588	-52.4976	33.8443
100	[SLAMPOS]	0	183.722	-52.2889	33.8325
100	[SLAMPOS]	0	183.867	-52.0782	33.8213
100	[SLAMPOS]	0	183.867	-52.0782	33.8213
100	[SLAMPOS]	0	183.945	-51.9623	33.8265
100	[SLAMPOS]	0	184.122	-51.6897	33.8252
100	[SLAMPOS]	0	184.185	-51.5571	33.8118
100	[SLAMPOS]	0	184.185	-51.5571	33.8118
100	[SLAMPOS]	0	184.453	-51.1853	33.8531
100	[SLAMPOS]	0	184.453	-51.1853	33.8531
100	[SLAMPOS]	0	184.514	-51.1137	33.8567
