0	[SLAMPOS]	0	-0.758255	8.37787	358.368
0	[SLAMPOS]	0	-0.759162	8.38938	358.379
0	[SLAMPOS]	0	-0.746942	8.38518	358.35
0	[SLAMPOS]	0	-0.755801	8.38517	358.361
0	[SLAMPOS]	0	-0.753112	8.3898	358.363
0	[SLAMPOS]	0	-0.748198	8.36813	358.356
0	[SLAMPOS]	0	-0.763871	8.39678	358.372
0	[SLAMPOS]	0	-0.747568	8.3823	358.352
0	[SLAMPOS]	0	-0.747725	8.37395	358.361
0	[SLAMPOS]	0	-0.767267	8.39923	358.375
0	[SLAMPOS]	0	-0.749093	8.37446	358.353
0	[SLAMPOS]	0	-0.750752	8.38338	358.348
0	[SLAMPOS]	0	-0.745347	8.37172	358.34
0	[SLAMPOS]	0	-0.753737	8.40713	358.362
0	[SLAMPOS]	0	-0.753479	8.38372	358.35
0	[SLAMPOS]	0	-0.747851	8.3807	358.355
0	[SLAMPOS]	0	-0.740077	8.36599	358.353
0	[SLAMPOS]	0	-0.742701	8.35984	358.363
0	[SLAMPOS]	0	-0.754234	8.39446	358.353
0	[SLAMPOS]	0	-0.755698	8.38021	358.368
0	[SLAMPOS]	0	-0.764827	8.37489	358.38
0	[SLAMPOS]	0	-0.748089	8.37513	358.368
0	[SLAMPOS]	0	-0.763985	8.39648	358.37
0	[SLAMPOS]	0	-0.764038	8.37695	358.37
0	[SLAMPOS]	0	-0.757312	8.37636	358.358
0	[SLAMPOS]	0	-0.763239	8.38407	358.376
0	[SLAMPOS]	0	-0.768848	8.39589	358.379
0	[SLAMPOS]	0	-0.750748	8.39682	358.363
0	[SLAMPOS]	0	-0.755628	8.38337	358.365
0	[SLAMPOS]	0	-0.751423	8.37508	358.362
0	[SLAMPOS]	0	-0.751541	8.38097	358.358
0	[SLAMPOS]	0	-0.766079	8.39945	358.378
0	[SLAMPOS]	0	-0.754235	8.39546	358.36
0	[SLAMPOS]	0	-0.75406	8.37766	358.359
0	[SLAMPOS]	0	-0.7636	8.38079	358.374
0	[SLAMPOS]	0	-0.748804	8.36338	358.35
0	[SLAMPOS]	0	-0.759752	8.37933	358.365
0	[SLAMPOS]	0	-0.758268	8.38143	358.367
0	[SLAMPOS]	0	-0.753202	8.37397	358.357
0	[SLAMPOS]	0	-0.736392	8.35949	358.345
0	[SLAMPOS]	0	-0.744494	8.36489	358.36
0	[SLAMPOS]	0	-0.745138	8.37453	358.357
0	[SLAMPOS]	0	-0.764592	8.39185	358.369
0	[SLAMPOS]	0	-0.760576	8.38376	358.356
0	[SLAMPOS]	0	-0.749705	8.3928	358.353
0	[SLAMPOS]	0	-0.76074	8.38508	358.366
0	[SLAMPOS]	0	-0.760391	8.38093	358.365
0	[SLAMPOS]	0	-0.749349	8.3703	358.368
0	[SLAMPOS]	0	-0.738627	8.34959	358.356
0	[SLAMPOS]	0	-0.760525	8.37979	358.37
0	[SLAMPOS]	0	-0.756815	8.37225	358.366
0	[SLAMPOS]	0	-0.766929	8.38076	358.384
0	[SLAMPOS]	0	-0.758499	8.37572	358.367
0	[SLAMPOS]	0	-0.761237	8.37908	358.379
0	[SLAMPOS]	0	-0.751346	8.38587	358.37
0	[SLAMPOS]	0	-0.773321	8.38527	358.384
0	[SLAMPOS]	0	-0.754547	8.38627	358.352
0	[SLAMPOS]	0	-0.739789	8.37114	358.339
0	[SLAMPOS]	0	-0.758285	8.38565	358.365
0	[SLAMPOS]	0	-0.75806	8.39037	358.366
0	[SLAMPOS]	0	-0.756708	8.37757	358.36
0	[SLAMPOS]	0	-0.754821	8.39174	358.366
0	[SLAMPOS]	0	-0.759827	8.37627	358.37
0	[SLAMPOS]	0	-0.757188	8.3878	358.365
0	[SLAMPOS]	0	-0.745393	8.36935	358.354
0	[SLAMPOS]	0	-0.748351	8.40282	358.35
0	[SLAMPOS]	0	-0.744939	8.37059	358.354
0	[SLAMPOS]	0	-0.75429	8.40535	358.359
0	[SLAMPOS]	0	-0.759555	8.3859	358.368
0	[SLAMPOS]	0	-0.754703	8.39298	358.353
0	[SLAMPOS]	0	-0.746392	8.3852	358.349
0	[SLAMPOS]	0	-0.737434	8.36727	358.341
0	[SLAMPOS]	0	-0.759816	8.3861	358.366
0	[SLAMPOS]	0	-0.763147	8.39229	358.374
0	[SLAMPOS]	0	-0.769008	8.39822	358.371
0	[SLAMPOS]	0	-0.761784	8.39762	358.372
0	[SLAMPOS]	0	-0.757034	8.38461	358.373
0	[SLAMPOS]	0	-0.762753	8.39011	358.377
0	[SLAMPOS]	0	-0.746051	8.37986	358.361
0	[SLAMPOS]	0	-0.754921	8.40473	358.383
0	[SLAMPOS]	0	-0.764558	8.38512	358.373
0	[SLAMPOS]	0	-0.767869	8.39648	358.374
0	[SLAMPOS]	0	-0.763241	8.38157	358.371
0	[SLAMPOS]	0	-0.763516	8.37604	358.369
0	[SLAMPOS]	0	-0.751321	8.39617	358.357
0	[SLAMPOS]	0	-0.759389	8.38104	358.366
0	[SLAMPOS]	0	-0.751376	8.39051	358.368
0	[SLAMPOS]	0	-0.76431	8.39555	358.366
0	[SLAMPOS]	0	-0.75893	8.39103	358.363
0	[SLAMPOS]	0	-0.761816	8.38677	358.37
0	[SLAMPOS]	0	-0.753895	8.38219	358.363
0	[SLAMPOS]	0	-0.743351	8.37501	358.354
0	[SLAMPOS]	0	-0.752424	8.36928	358.352
0	[SLAMPOS]	0	-0.738556	8.3845	358.347
0	[SLAMPOS]	0	-0.765166	8.38432	358.38
0	[SLAMPOS]	0	-0.76118	8.3927	358.359
0	[SLAMPOS]	0	-0.750728	8.39871	358.359
0	[SLAMPOS]	0	-0.755127	8.39329	358.368
0	[SLAMPOS]	0	-0.756197	8.38398	358.368
0	[SLAMPOS]	0	-0.755423	8.38702	358.362
0	[SLAMPOS]	0	-0.758478	8.38963	358.361
0	[SLAMPOS]	0	-0.757518	8.39635	358.356
0	[SLAMPOS]	0	-0.751696	8.38369	358.362
0	[SLAMPOS]	0	-0.74736	8.37878	358.355
0	[SLAMPOS]	0	-0.748752	8.38648	358.36
0	[SLAMPOS]	0	-0.760255	8.39383	358.377
0	[SLAMPOS]	0	-0.753172	8.38849	358.36
0	[SLAMPOS]	0	-0.753085	8.38747	358.357
0	[SLAMPOS]	0	-0.751193	8.40335	358.359
0	[SLAMPOS]	0	-0.750619	8.40265	358.353
0	[SLAMPOS]	0	-0.757034	8.3985	358.354
0	[SLAMPOS]	0	-0.765232	8.38997	358.382
0	[SLAMPOS]	0	-0.750806	8.39708	358.351
0	[SLAMPOS]	0	-0.750954	8.3888	358.357
0	[SLAMPOS]	0	-0.752879	8.40434	358.35
0	[SLAMPOS]	0	-0.757893	8.39479	358.362
0	[SLAMPOS]	0	-0.752927	8.38663	358.357
0	[SLAMPOS]	0	-0.758063	8.40544	358.364
0	[SLAMPOS]	0	-0.761703	8.40966	358.369
0	[SLAMPOS]	0	-0.76471	8.40041	358.372
0	[SLAMPOS]	0	-0.764678	8.40261	358.369
0	[SLAMPOS]	0	-0.768069	8.39851	358.376
0	[SLAMPOS]	0	-0.734385	8.3716	358.343
0	[SLAMPOS]	0	-0.761496	8.37761	358.363
0	[SLAMPOS]	0	-0.757112	8.40783	358.375
0	[SLAMPOS]	0	-0.759363	8.40698	358.366
0	[SLAMPOS]	0	-0.745756	8.38907	358.35
0	[SLAMPOS]	0	-0.769817	8.39477	358.377
0	[SLAMPOS]	0	-0.750813	8.37364	358.357
0	[SLAMPOS]	0	-0.754579	8.41725	358.369
0	[SLAMPOS]	0	-0.747836	8.38319	358.351
0	[SLAMPOS]	0	-0.757864	8.3864	358.354
0	[SLAMPOS]	0	-0.747024	8.38478	358.349
0	[SLAMPOS]	0	-0.750558	8.40711	358.36
0	[SLAMPOS]	0	-0.760949	8.39728	358.367
0	[SLAMPOS]	0	-0.754539	8.39416	358.359
0	[SLAMPOS]	0	-0.747935	8.37965	358.359
0	[SLAMPOS]	0	-0.758897	8.40234	358.372
0	[SLAMPOS]	0	-0.770867	8.3944	358.382
0	[SLAMPOS]	0	-0.760166	8.38858	358.362
0	[SLAMPOS]	0	-0.761485	8.40955	358.362
0	[SLAMPOS]	0	-0.764038	8.38892	358.375
0	[SLAMPOS]	0	-0.743624	8.37838	358.361
0	[SLAMPOS]	0	-0.759557	8.38208	358.373
0	[SLAMPOS]	0	-0.74988	8.39487	358.36
0	[SLAMPOS]	0	-0.751139	8.37757	358.373
0	[SLAMPOS]	0	-0.762684	8.4101	358.381
0	[SLAMPOS]	0	-0.74179	8.36662	358.351
0	[SLAMPOS]	0	-0.757406	8.3858	358.371
0	[SLAMPOS]	0	-0.762585	8.38947	358.383
0	[SLAMPOS]	0	-0.75533	8.38556	358.36
0	[SLAMPOS]	0	-0.757595	8.4201	358.361
0	[SLAMPOS]	0	-0.74512	8.37921	358.353
0	[SLAMPOS]	0	-0.749267	8.39837	358.352
0	[SLAMPOS]	0	-0.761229	8.38899	358.375
0	[SLAMPOS]	0	-0.752314	8.40795	358.356
0	[SLAMPOS]	0	-0.761936	8.39414	358.384
0	[SLAMPOS]	0	-0.756016	8.3971	358.364
0	[SLAMPOS]	0	-0.754873	8.40689	358.366
0	[SLAMPOS]	0	-0.763001	8.39225	358.374
0	[SLAMPOS]	0	-0.756303	8.37861	358.373
0	[SLAMPOS]	0	-0.75792	8.38394	358.372
0	[SLAMPOS]	0	-0.750159	8.3796	358.359
0	[SLAMPOS]	0	-0.764563	8.38145	358.373
0	[SLAMPOS]	0	-0.752754	8.37335	358.356
0	[SLAMPOS]	0	-0.754369	8.4131	358.358
0	[SLAMPOS]	0	-0.755633	8.39536	358.373
0	[SLAMPOS]	0	-0.759227	8.40876	358.368
0	[SLAMPOS]	0	-0.738255	8.37454	358.341
0	[SLAMPOS]	0	-0.754615	8.39004	358.363
0	[SLAMPOS]	0	-0.766465	8.39614	358.371
0	[SLAMPOS]	0	-0.762364	8.39756	358.367
0	[SLAMPOS]	0	-0.752948	8.3929	358.352
0	[SLAMPOS]	0	-0.763447	8.392	358.365
0	[SLAMPOS]	0	-0.75256	8.38068	358.363
0	[SLAMPOS]	0	-0.746838	8.37685	358.349
0	[SLAMPOS]	0	-0.759983	8.40218	358.361
0	[SLAMPOS]	0	-0.758771	8.38798	358.374
0	[SLAMPOS]	0	-0.761614	8.38197	358.367
0	[SLAMPOS]	0	-0.739378	8.36794	358.338
0	[SLAMPOS]	0	-0.754965	8.40475	358.368
0	[SLAMPOS]	0	-0.751822	8.38416	358.367
0	[SLAMPOS]	0	-0.753468	8.4016	358.352
0	[SLAMPOS]	0	-0.756	8.39609	358.354
0	[SLAMPOS]	0	-0.765064	8.38979	358.383
0	[SLAMPOS]	0	-0.760376	8.38704	358.361
0	[SLAMPOS]	0	-0.766339	8.39432	358.381
0	[SLAMPOS]	0	-0.760824	8.40253	358.379
0	[SLAMPOS]	0	-0.752306	8.40016	358.358
0	[SLAMPOS]	0	-0.757406	8.38867	358.352
0	[SLAMPOS]	0	-0.764096	8.39899	358.364
0	[SLAMPOS]	0	-0.754245	8.38667	358.362
0	[SLAMPOS]	0	-0.757865	8.39581	358.365
0	[SLAMPOS]	0	-0.756347	8.40967	358.367
0	[SLAMPOS]	0	-0.765354	8.39989	358.374
0	[SLAMPOS]	0	-0.761778	8.40149	358.379
0	[SLAMPOS]	0	-0.747434	8.407	358.358
0	[SLAMPOS]	0	-0.771388	8.39679	358.386
0	[SLAMPOS]	0	-0.754143	8.40385	358.365
0	[SLAMPOS]	0	-0.750037	8.39753	358.358
0	[SLAMPOS]	0	-0.76504	8.38482	358.374
0	[SLAMPOS]	0	-0.759873	8.38574	358.366
0	[SLAMPOS]	0	-0.75047	8.39957	358.365
0	[SLAMPOS]	0	-0.76912	8.37838	358.375
0	[SLAMPOS]	0	-0.760894	8.39375	358.367
0	[SLAMPOS]	0	-0.759779	8.38237	358.374
0	[SLAMPOS]	0	-0.754884	8.39061	358.361
0	[SLAMPOS]	0	-0.768496	8.38487	358.378
0	[SLAMPOS]	0	-0.760883	8.37903	358.386
0	[SLAMPOS]	0	-0.75211	8.37478	358.357
0	[SLAMPOS]	0	-0.753747	8.38913	358.361
0	[SLAMPOS]	0	-0.761348	8.40896	358.367
0	[SLAMPOS]	0	-0.751597	8.40422	358.355
0	[SLAMPOS]	0	-0.76483	8.40633	358.36
0	[SLAMPOS]	0	-0.755193	8.39375	358.355
0	[SLAMPOS]	0	-0.747425	8.38995	358.359
0	[SLAMPOS]	0	-0.760025	8.39319	358.362
0	[SLAMPOS]	0	-0.759469	8.39281	358.364
0	[SLAMPOS]	0	-0.758835	8.39214	358.361
0	[SLAMPOS]	0	-0.766856	8.40145	358.369
0	[SLAMPOS]	0	-0.76365	8.39279	358.371
0	[SLAMPOS]	0	-0.755205	8.41294	358.361
0	[SLAMPOS]	0	-0.761015	8.39212	358.358
0	[SLAMPOS]	0	-0.764042	8.4133	358.374
0	[SLAMPOS]	0	-0.766746	8.38861	358.373
0	[SLAMPOS]	0	-0.766867	8.39362	358.372
0	[SLAMPOS]	0	-0.777177	8.39013	358.389
0	[SLAMPOS]	0	-0.748636	8.38638	358.357
0	[SLAMPOS]	0	-0.751912	8.39967	358.359
0	[SLAMPOS]	0	-0.764051	8.39601	358.376
0	[SLAMPOS]	0	-0.764303	8.40178	358.38
0	[SLAMPOS]	0	-0.767578	8.39888	358.377
0	[SLAMPOS]	0	-0.749031	8.3705	358.352
0	[SLAMPOS]	0	-0.76335	8.38799	358.373
0	[SLAMPOS]	0	-0.772195	8.39651	358.387
0	[SLAMPOS]	0	-0.757088	8.39431	358.37
0	[SLAMPOS]	0	-0.757544	8.39937	358.363
0	[SLAMPOS]	0	-0.766231	8.40523	358.373
0	[SLAMPOS]	0	-0.761578	8.40024	358.366
0	[SLAMPOS]	0	-0.751072	8.39502	358.36
0	[SLAMPOS]	0	-0.747434	8.37898	358.357
0	[SLAMPOS]	0	-0.762371	8.41734	358.368
0	[SLAMPOS]	0	-0.754846	8.39535	358.355
0	[SLAMPOS]	0	-0.749018	8.39036	358.35
0	[SLAMPOS]	0	-0.757425	8.39549	358.361
0	[SLAMPOS]	0	-0.750291	8.38252	358.349
0	[SLAMPOS]	0	-0.750184	8.40703	358.35
0	[SLAMPOS]	0	-0.756316	8.37895	358.364
0	[SLAMPOS]	0	-0.755673	8.38153	358.365
0	[SLAMPOS]	0	-0.761715	8.40805	358.369
0	[SLAMPOS]	0	-0.758285	8.40425	358.359
0	[SLAMPOS]	0	-0.760249	8.40396	358.368
0	[SLAMPOS]	0	-0.757402	8.42682	358.362
0	[SLAMPOS]	0	-0.763229	8.38253	358.377
0	[SLAMPOS]	0	-0.761097	8.39263	358.379
0	[SLAMPOS]	0	-0.764296	8.38274	358.374
0	[SLAMPOS]	0	-0.757171	8.41167	358.362
0	[SLAMPOS]	0	-0.759086	8.38653	358.368
0	[SLAMPOS]	0	-0.754668	8.40364	358.362
0	[SLAMPOS]	0	-0.758494	8.38743	358.371
0	[SLAMPOS]	0	-0.752609	8.40353	358.359
0	[SLAMPOS]	0	-0.758004	8.39587	358.371
0	[SLAMPOS]	0	-0.750942	8.4022	358.359
0	[SLAMPOS]	0	-0.766412	8.38491	358.378
0	[SLAMPOS]	0	-0.755449	8.40947	358.363
0	[SLAMPOS]	0	-0.758006	8.42088	358.366
0	[SLAMPOS]	0	-0.750653	8.4321	358.298
0	[SLAMPOS]	0	-0.767147	8.49772	358.272
0	[SLAMPOS]	0	-0.744952	8.52419	358.177
0	[SLAMPOS]	0	-0.761056	8.56564	358.173
0	[SLAMPOS]	0	-0.774269	8.68478	358.035
0	[SLAMPOS]	0	-0.793868	8.78022	357.94
0	[SLAMPOS]	0	-0.799672	8.83809	357.815
0	[SLAMPOS]	0	-0.805971	8.97254	357.675
0	[SLAMPOS]	0	-0.775172	9.03348	357.44
0	[SLAMPOS]	0	-0.787805	9.19841	357.298
0	[SLAMPOS]	0	-0.806684	9.29762	357.146
0	[SLAMPOS]	0	-0.833031	9.49561	356.874
0	[SLAMPOS]	0	-0.832075	9.63633	356.655
0	[SLAMPOS]	0	-0.850988	9.79274	356.438
0	[SLAMPOS]	0	-0.844551	9.91719	356.188
0	[SLAMPOS]	0	-0.834855	10.0974	355.906
0	[SLAMPOS]	0	-0.879863	10.2761	355.709
0	[SLAMPOS]	0	-0.876517	10.4637	355.473
0	[SLAMPOS]	0	-0.902709	10.6316	355.318
0	[SLAMPOS]	0	-0.903166	10.8303	355.194
0	[SLAMPOS]	0	-0.919051	11.0298	355.149
0	[SLAMPOS]	0	-0.969312	11.3822	355.213
0	[SLAMPOS]	0	-0.97292	11.5969	355.256
0	[SLAMPOS]	0	-0.990084	11.8202	355.301
0	[SLAMPOS]	0	-1.03157	12.0487	355.369
0	[SLAMPOS]	0	-1.04825	12.3197	355.391
0	[SLAMPOS]	0	-1.06994	12.5569	355.37
0	[SLAMPOS]	0	-1.06433	12.8007	355.314
0	[SLAMPOS]	0	-1.10615	13.0748	355.335
0	[SLAMPOS]	0	-1.12535	13.4722	355.301
0	[SLAMPOS]	0	-1.13764	13.7356	355.276
0	[SLAMPOS]	0	-1.14576	13.9874	355.273
0	[SLAMPOS]	0	-1.18169	14.2884	355.316
0	[SLAMPOS]	0	-1.17789	14.4181	355.275
0	[SLAMPOS]	0	-1.21047	14.8534	355.295
0	[SLAMPOS]	0	-1.26302	15.3075	355.359
0	[SLAMPOS]	0	-1.26695	15.6074	355.327
0	[SLAMPOS]	0	-1.28981	15.9075	355.355
0	[SLAMPOS]	0	-1.32429	16.222	355.433
0	[SLAMPOS]	0	-1.35345	16.5459	355.466
0	[SLAMPOS]	0	-1.36866	16.8509	355.472
0	[SLAMPOS]	0	-1.38959	17.17	355.452
0	[SLAMPOS]	0	-1.43431	17.495	355.482
0	[SLAMPOS]	0	-1.45424	17.7988	355.485
0	[SLAMPOS]	0	-1.48264	18.2721	355.48
0	[SLAMPOS]	0	-1.52719	18.5994	355.512
0	[SLAMPOS]	0	-1.5424	18.9529	355.493
0	[SLAMPOS]	0	-1.56422	19.2362	355.492
0	[SLAMPOS]	0	-1.60375	19.6236	355.525
0	[SLAMPOS]	0	-1.61305	19.9571	355.517
0	[SLAMPOS]	0	-1.65044	20.3174	355.566
0	[SLAMPOS]	0	-1.68761	20.6232	355.587
0	[SLAMPOS]	0	-1.72091	20.996	355.627
0	[SLAMPOS]	0	-1.7141	21.3468	355.656
0	[SLAMPOS]	0	-1.76664	21.8704	355.739
0	[SLAMPOS]	0	-1.78945	22.2524	355.766
0	[SLAMPOS]	0	-1.80917	22.5995	355.823
0	[SLAMPOS]	0	-1.83155	22.9728	355.874
0	[SLAMPOS]	0	-1.84555	23.3591	355.948
0	[SLAMPOS]	0	-1.8934	23.9238	356.063
0	[SLAMPOS]	0	-1.91475	24.3022	356.128
0	[SLAMPOS]	0	-1.94675	24.6946	356.228
0	[SLAMPOS]	0	-1.94908	25.0912	356.243
0	[SLAMPOS]	0	-1.96933	25.4945	356.308
0	[SLAMPOS]	0	-1.98619	25.8906	356.349
0	[SLAMPOS]	0	-2.00781	26.3005	356.419
0	[SLAMPOS]	0	-2.0309	26.7483	356.474
0	[SLAMPOS]	0	-2.0703	27.367	356.553
0	[SLAMPOS]	0	-2.10662	27.825	356.622
0	[SLAMPOS]	0	-2.11457	28.2453	356.645
0	[SLAMPOS]	0	-2.11746	28.7227	356.646
0	[SLAMPOS]	0	-2.149	29.1472	356.698
0	[SLAMPOS]	0	-2.17011	29.5727	356.754
0	[SLAMPOS]	0	-2.20541	30.013	356.796
0	[SLAMPOS]	0	-2.21704	30.447	356.817
0	[SLAMPOS]	0	-2.24425	31.0857	356.835
0	[SLAMPOS]	0	-2.23195	31.3196	356.791
0	[SLAMPOS]	0	-2.27771	31.9421	356.925
0	[SLAMPOS]	0	-2.28998	32.3669	356.959
0	[SLAMPOS]	0	-2.31317	32.7958	357.004
0	[SLAMPOS]	0	-2.32616	33.2321	357.018
0	[SLAMPOS]	0	-2.36165	33.6751	357.113
0	[SLAMPOS]	0	-2.35683	34.1404	357.117
0	[SLAMPOS]	0	-2.38918	34.5649	357.164
0	[SLAMPOS]	0	-2.40152	35.0326	357.202
0	[SLAMPOS]	0	-2.44722	35.7195	357.281
0	[SLAMPOS]	0	-2.45825	36.1422	357.299
0	[SLAMPOS]	0	-2.48712	36.5602	357.319
0	[SLAMPOS]	0	-2.50075	37.0819	357.31
0	[SLAMPOS]	0	-2.52927	37.5485	357.354
0	[SLAMPOS]	0	-2.56045	38.0159	357.393
0	[SLAMPOS]	0	-2.56583	38.4961	357.424
0	[SLAMPOS]	0	-2.58114	38.9596	357.498
0	[SLAMPOS]	0	-2.59444	39.4435	357.535
0	[SLAMPOS]	0	-2.63961	40.1242	357.667
0	[SLAMPOS]	0	-2.63787	40.3595	357.67
0	[SLAMPOS]	0	-2.67316	41.0269	357.722
0	[SLAMPOS]	0	-2.69159	41.5052	357.78
0	[SLAMPOS]	0	-2.69007	41.9629	357.744
0	[SLAMPOS]	0	-2.71041	42.3963	357.808
0	[SLAMPOS]	0	-2.7181	42.8542	357.869
0	[SLAMPOS]	0	-2.7466	43.3365	357.93
0	[SLAMPOS]	0	-2.77522	44.0036	357.96
0	[SLAMPOS]	0	-2.77699	44.2216	357.965
0	[SLAMPOS]	0	-2.79269	44.8902	357.98
0	[SLAMPOS]	0	-2.82553	45.3857	358.033
0	[SLAMPOS]	0	-2.82634	45.8133	357.995
0	[SLAMPOS]	0	-2.8367	46.2916	358.014
0	[SLAMPOS]	0	-2.84529	46.7621	357.981
0	[SLAMPOS]	0	-2.86166	47.2015	358.001
0	[SLAMPOS]	0	-2.87852	47.7007	358.011
0	[SLAMPOS]	0	-2.87893	48.2122	358.024
0	[SLAMPOS]	0	-2.91176	48.8588	358.023
0	[SLAMPOS]	0	-2.91655	49.3454	358.04
0	[SLAMPOS]	0	-2.9307	49.7899	358.079
0	[SLAMPOS]	0	-2.95903	50.2355	358.121
0	[SLAMPOS]	0	-2.95316	50.7144	358.13
0	[SLAMPOS]	0	-2.96826	51.4035	358.136
0	[SLAMPOS]	0	-2.97143	51.6385	358.162
0	[SLAMPOS]	0	-2.99271	52.3175	358.235
0	[SLAMPOS]	0	-2.98898	52.7607	358.241
0	[SLAMPOS]	0	-3.00155	53.2237	358.232
0	[SLAMPOS]	0	-3.00636	53.6865	358.246
0	[SLAMPOS]	0	-3.03592	54.1527	358.267
0	[SLAMPOS]	0	-3.03723	54.6095	358.224
0	[SLAMPOS]	0	-3.05838	55.0903	358.214
0	[SLAMPOS]	0	-3.04168	55.5691	358.12
0	[SLAMPOS]	0	-3.04528	56.0513	358.08
0	[SLAMPOS]	0	-3.05437	56.4984	358.037
0	[SLAMPOS]	0	-3.06851	57.1772	357.983
0	[SLAMPOS]	0	-3.0958	57.6097	358.017
0	[SLAMPOS]	0	-3.09667	58.0737	358.008
0	[SLAMPOS]	0	-3.13643	58.5219	358.046
0	[SLAMPOS]	0	-3.13686	58.8981	358.065
0	[SLAMPOS]	0	-3.15271	59.3607	358.021
0	[SLAMPOS]	0	-3.17722	60.0046	358.065
0	[SLAMPOS]	0	-3.16624	60.4464	358.016
0	[SLAMPOS]	0	-3.19585	60.853	358.021
0	[SLAMPOS]	0	-3.21015	61.2761	358.054
0	[SLAMPOS]	0	-3.22584	61.6895	358.078
0	[SLAMPOS]	0	-3.23122	62.1093	358.062
0	[SLAMPOS]	0	-3.22701	62.5641	358.055
0	[SLAMPOS]	0	-3.24218	62.9901	358.029
0	[SLAMPOS]	0	-3.29117	63.5862	358.091
0	[SLAMPOS]	0	-3.29832	64.0256	358.108
0	[SLAMPOS]	0	-3.30326	64.433	358.095
0	[SLAMPOS]	0	-3.31384	64.8609	358.158
0	[SLAMPOS]	0	-3.31861	65.2981	358.091
0	[SLAMPOS]	0	-3.32851	65.7383	358.106
0	[SLAMPOS]	0	-3.3255	66.124	358.077
0	[SLAMPOS]	0	-3.35866	66.5306	358.175
0	[SLAMPOS]	0	-3.3527	66.9715	358.161
0	[SLAMPOS]	0	-3.37267	67.3294	358.126
0	[SLAMPOS]	0	-3.37572	67.9686	358.078
0	[SLAMPOS]	0	-3.37895	68.4049	358.056
0	[SLAMPOS]	0	-3.37344	68.7851	357.99
0	[SLAMPOS]	0	-3.39961	69.1798	358.04
0	[SLAMPOS]	0	-3.41778	69.5681	358.008
0	[SLAMPOS]	0	-3.40647	69.9452	357.944
0	[SLAMPOS]	0	-3.42403	70.3595	357.924
0	[SLAMPOS]	0	-3.42964	70.7439	357.879
0	[SLAMPOS]	0	-3.41381	71.1419	357.777
0	[SLAMPOS]	0	-3.45561	71.5145	357.868
0	[SLAMPOS]	0	-3.47263	72.0828	357.784
